file_name	label	shaming	stereotype	objectification	violence	text
16015.jpg	0	0	0	0	0	HEY GIRL, JUST WANTED TO REMIND YOU HE YOU'RE PRETTY AWESOME 116
15545.jpg	0	0	0	0	0	I DON'T ALWAYS MEET A NICE GIRL K LeFunny.net BUT WHEN I DO,1 MEET HER BOYFRIEND TEN MINUTES LATER LeFunny.net
15043.jpg	0	0	0	0	0	memecenter.com MISZE.COM MemeCenter.co Bromance... by death0411 - Meme Center
15920.jpg	0	0	0	0	0	MEANWHILE In Japan. memecenter.com MemeCenter.co I Must Go My People Need Me by phillipinesbrony - Meme Center
17064.jpg	1	0	1	0	0	STEPFORD WIFE Is offering you cake IOANHASCHEEZEURGER.COM STEPFORD WIFE - Historic LOLs - funny pictures history
15559.jpg	1	1	0	0	0	Bruh she got bikinis on all HER ROLLS
17049.jpg	1	0	1	1	0	5TH RULE OF MISOGYNY I NEED FEMINISM BECAUSE... WOMEN & FEMINISM MUST BE USEFUL TO MEN OR THEY ARE WORTHLESS imgflip.com
15922.jpg	0	0	0	0	0	You can spend all day with your girl & she'll still look like this when you tell her you have to leave.
16186.jpg	1	0	0	1	1	Date Rape It's almost to easy
16054.jpg	1	1	1	0	0	FEMALE ENGINEER? ISN'T THAT OVERQUALIFIED TO MAKE ME A SANDWICH?
15461.jpg	1	0	0	1	1	HOW TO HAVE FUN WITH A MINOR Fung Step 3-> Step 2- Step 1 quickmeme.com
15584.jpg	0	0	0	0	0	ROSES ARE RED, VIOLETS ARE BLUE, COFFEE IS BROWN
15589.jpg	1	0	1	1	0	I'M GOING TO COOK AND CLEAN OP BABY YOUR BATH WATER IS READY memegenerator.net
15694.jpg	0	0	0	0	0	abc AMERICAN MUSIC AWARDS RICAL memecenter.com 工事 That Quick Glance We all do it. Meme Center
15072.jpg	0	0	0	0	0	VIRGIN LEVEL -JASON STROUTHER makeameme.org
15238.jpg	0	0	0	0	0	SEES CUTE GIRL IN CLASS TOO SHY TO TALK TO HER PUTS A WELL WRITTEN AND WITTY NOTE ON HER DESK DURING BREAK SHE DOESN'T EVEN PICK IT UP quickmeme.com
15573.jpg	0	0	0	0	0	Me complaining that I'm fat but eating to comfort myself anyway
15844.jpg	1	0	0	1	1	YOUR MEMES SUCK SHOW US YOUR TITS ifunny.co
16300.jpg	1	1	1	1	0	EYES UP HERE BUDDY! I did pay for these so you could stare me in the crotch. motifake.com
16277.jpg	1	0	1	0	0	when a feminist realizes she is a woMAN
17034.jpg	0	0	0	0	0	Moving a beached whale Is harder then they thought
15010.jpg	0	0	0	0	0	MARRIAGE IS... ALWAYS HAVING SOMEONE TO PITY-LAUGH AT YOUR JOKES RD
15635.jpg	0	0	0	0	0	Did you want a boy or girl? I wanted him to pull out but here I am. This is why the industry promotes facials
15900.jpg	1	1	1	1	0	"VIRGIN AT LEAST IN THE FRONT ""SEAT"" Image - 107026] | Rebecca Black Friday | Know Your Meme - DIY.DESPAIR.COM"
15933.jpg	1	0	0	1	0	EYE CONTACT He's trying he really is! VERY DEMOTIVATIONAL.com
15576.jpg	1	1	0	1	0	NOT SURE IF HOT OR JUST CREEPY memecenter.com MemeCenter
15878.jpg	1	1	1	1	0	THE THREE THINGS EVERY MAN SHOULD KNOW ABOUT WOMEN imgflip.com ATELEWORLD NUMBER 3 WILL SHOCK YOU! Splash News
16209.jpg	0	0	0	0	0	Hey Girl just wanted to say you're great.
16276.jpg	0	0	0	0	0	You meet a gamer girl She's into you You go on a date She's your GF now Your dream wasn't ruined by your parents or alarm or anything else 240
15889.jpg	1	1	0	0	1	SPOT THE DIFFERENCE LVL EXPERT
15397.jpg	0	0	0	0	0	IF YOU LOOK CLOSELY YOU CAN SEE THAT MY EYES ARE SLIGHTLY OPEN imgflip.com
16192.jpg	0	0	0	0	0	How I think I look I smile when 10 How I really look
17036.jpg	1	0	1	0	1	WHAT DO YOU CALL A WOMAN WITH ONE BLACK EYE? *** FAST LEARNER meregenerator.net
15644.jpg	1	0	1	1	0	ALLI DO IS 123 G COOK, CLEAN AND FUCK meregenerator.net
15431.jpg	0	0	0	0	0	GOT A NEW CAR CHICKS LOVE IT.
16315.jpg	1	0	1	1	0	WAIT weren't we having an argument?
16185.jpg	0	0	0	0	0	GLASS OF WATER IS EMPTY KITCHEN IS TOO FAR AWAY
16112.jpg	1	0	1	0	0	I'M A FEMALE PROGRAMMER AND STILL LOOK GOOD Qikkimetre cont
15896.jpg	1	0	1	1	0	WHEN A GIRL PULLS A KNIFE ON YOU DURING AN ARGUMENT PULL OUT SOME BREAD AND MAYO HER WOMAN INSTINCTS WILL KICK IN AND SHE'LL MAKE YOU A SANDWICH
17056.jpg	1	0	0	1	1	FINDS GIRL PASSED OUT IN BATHROOM RAPE Finds Girl Passed out in bathroom RAPE - Misc - quickmeme quick.com
16147.jpg	1	0	1	1	0	YOU'RE A WOMAN, HEAR YOU ROAR, HUH? I TELL YOU WHAT, HOW ABOUT YOU GET BACK IN THAT ZOO CAGE CALLED A KITCHEN AND MAKE ME A HAM SANDWICH. ingtip.com
15601.jpg	1	1	1	0	0	failhina.org WOMEN ARE NOT FOR DECORATION SHUT UP UGLY Go home and feed you 12 cats! ICANHASCHEEZEURGER.COM SHUT UP UGLY - Cheezburger - Funny Memes | Funny Pictures
15903.jpg	1	0	1	1	0	REAL WOMEN DONT POST PASSIVE AGGRESSIVE MEMES ABOUT MEN. THEY'RE TOO BUSY MAKING THEM A SANDWICH. CCS
15352.jpg	1	0	1	0	1	"She ""didn't have time"" to make me a sandwich I""didn't have time"" to save her from our burning house that I set on fire. Montelan"
15628.jpg	1	0	1	1	0	"My friend's mom asking if I want something to eat Moup Me wanting to say ""only if it's dat.ass"""
15600.jpg	0	0	0	0	0	HEY GIRL YOU'RE TOO CUTE TO BE STRESSED OUT generator net
16294.jpg	0	0	0	0	0	me as a wife Look I got us à puppy! You literally went out to get mite We have 23 dogs But he's so cute!
15585.jpg	1	1	1	1	0	WHAT SHAVED PUSSY LOOKS LIKE makeameme.org
15123.jpg	0	0	0	0	0	When you broke asf and bae wake up Christmas morning expecting something. IG: @Crazy GirlFriend.s I'm the only present you'll ever need
15893.jpg	1	0	0	1	0	CUM ALL OVER MY FACE mamcrunch.com
15342.jpg	0	0	0	0	0	WHEN YOUR MOM SAID TO CLEAN YOUR ROOM
15203.jpg	1	0	0	1	0	When you forget to shake the bottle and squirt mustard-water on your food quint
17015.jpg	1	1	1	1	0	HI,SLUTS FAT LION? ARMPIT PRICKLES NO BRA UGLY, TRASHY, NO BRA!! quickmeme.com
15553.jpg	1	1	1	1	0	RI WOMEN ARE NOT FOR DECORATION SEXISM Only ugly bitches complain about it.
15227.jpg	0	0	0	0	0	I'M GOOD JUST LET ME FIX MY HAIR AHHHHHH!!!!! I'M DYING!!! FRD
15660.jpg	1	0	1	0	1	I WOULD NEVER HIT A WOMAN BECAUSE THEY ARE WEAK OH WAIT I HAVE
16337.jpg	1	0	0	1	1	How to get a girlfriend: bitch i choose you
17002.jpg	1	1	0	0	0	WHEN U SEE A WHALE AND REALIZED ITS JUST A FAT GIRL memegenerator.net
15881.jpg	0	0	0	0	0	MANDATORY TRAINING? AIN'T NOBODY GOT TIME FOR THAT makeameme.org
17038.jpg	1	1	0	0	0	photo by Arlen Nydan S-T-R-E-S-S One of these chairs is under a great deal of it.
15975.jpg	1	0	1	1	0	SOUTH CAROLINA WOMEN DON'T LIKE SICILIAN MEN Venangguantarstor.net
15575.jpg	1	1	1	1	0	DO YOU LIKE TO SWIM? I PREFER TO DO THE BREAST STROKE QUELETTRE.CO
15716.jpg	1	0	0	0	1	I DONT ALWAYS HIT WOMAN BUT WHEN I DO I RENDER THEM UNCONSIOUSmegenerator.net
15270.jpg	0	0	0	0	0	When you and your bestie constantly give each other life advice when in reality neither of you know anything at all GRD
16195.jpg	0	0	0	0	0	"MY GIRLFRIEND SAID MANCHESTER UNITED OR ME,CHOOSE?"" 884 SOMETIMES I MISS HER not"
16312.jpg	0	0	0	0	0	**15% 8 22:33 IF YOU'RE DATING MY DAUGHTER AND YOUR STUPID ENOUGH TO DO THIS I'M GOING TO KILL YOU
15174.jpg	0	0	0	0	0	Nobody is spying on us memecenter.com Meme Center Cant Touch This by recyclebin - Meme Center
15603.jpg	0	0	0	0	0	In case you're having a bad day here's some chicks wearing skirts Dely the best that of substance
16126.jpg	1	0	1	0	1	BEFORE YOU MARRY A COP REMEMBER FB POLICETHEPOLICEACP THE THIN BLUE LINE WILL PROTECT YOUR HUSBAND, BEFORE IT PROTECTS YOU! 40% OF WOMEN MARRIED TO POLICE OFFICERS SUFFER FROM DOMESTIC ABUSE
15591.jpg	1	0	1	1	0	IT'S NOT YOUR FAULT You didn't design the dress...you didn't buy it for her..... you didn't tell to wear it to the bar... yet you're called Creepy for staring motitake.com Joyreactor.com
15049.jpg	0	0	0	0	0	THINK ABOUT HOW MUCH BETTER HER SKIN IS BREATHING WITHOUT ENOUGH MAKEUP TO HIDE HER FRECKLES made on imgur
15363.jpg	1	0	1	1	0	THE STEREOTYPES ARE TRUE F SHE DOES HAVE A TIGHT PUSSY
15199.jpg	0	0	0	0	0	DRAWS NAKED PICTURES OF BLACK WOMEN 00 0000 GETS MAD WHEN BLACK WOMEN SHOW THEIR BODIES
15853.jpg	0	0	0	0	0	"""You work too much."" Me: OOL I want to be rich ok? :p"
